Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@wpoltergeis,0.3391176900486542,0.27463420561086627,NA,0.1064578096947935,0.8144964349376114,0.5,"""https://twitter.com/@wpoltergeis""","""http://pbs.twimg.com/profile_images/1250221815085088769/vGacO4pS_normal.jpg""",1710388050,@wpoltergeis,2013-08-29T13:19:12Z,43,77,3984,"{EuTomoInvermectina,BBBB21,ForaRodolffo,Tiago,BBB221}","{BolsonaroSP,gibranlahud,psylocke_oliver,kimpaim,Smay_Machado,lacombeopressor,AbrahamWeint,NiltonDestro,jairbolsonaro,JornalOGlobo,william5hBrasil,mtbelars,FePaesLeme,demori,edimar_teixeira,heliosantiago,Orlando_il,PastorMalafaia,egiusti,UOLNoticias,srgadoaldo,caio_vinicius77,fiocruz,fernandokallas,maurocezar,Williaaams45,gioh2019,ferbatistella,Dudu,e_looki,JhonathanMorae3,BeatrizDif,Liozito1,cestjustrice,DANILO_R_S,cerejapasseada,sergiodireita1,armandoviana82,BlogdoNoblat,luizresende90,andre_moreno1,Lidia_so_Lidia,UOLtvefamosos,ney_koga,FreireJuliette,biatrigo,VossaEminencia,folha,direitasiqueira,victorctiago,felipeneto,whodouglas_,liaclarkoficial,FaimaLima,sensacionalista,dw_brasil,christopher_ns,DraMonicaGiusti,rpsenador,passivo1994,lucasinutilismo,Carladiaz,taylrsvrsion,alexandregarcia,MajorVitorHugo,Estadao,AdeZeus1,correio24horas,rodrigob737,httpsrealitys,Cristia13308328,reportersalles,CairitosTevez,RodrigoMaia,heliobueno,Poder360,PatriotaHomer,flferronato,Brunob1980,BoletimCoppolla,ninelourenco,Lemorak,banatali21,TaschnerNatalia,RachelSherazade,jdoriajr,MarcosMidias,radioitatiaia,bruce_luciano,isacmariano,LulaOficial,gugachacra,BobjeffHD,ALLuSapore}"
@RkrdoP,0.28625434965123564,0.22027810925483957,NA,0.012454976620719899,0.6785386623806189,0.52,"""https://twitter.com/@RkrdoP""","""http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png""",488831353,@RkrdoP,2012-02-10T20:02:29Z,77,18,503,"{EuTomoInvermectina,RuiCostaGenocida,ErnestoAraujoFica,CALABOCAfelipeneto,sleeapinggiantsGENOCIDA,sleepinggiantsGENOCIDA,LulaVergonhaDoBrasil,PetistaVagabundo,FelipeNetoNaCadeia,LulaFichaMoralSuja,DoriaGenocida,BolsonaroHeroiDoBrasil,BolsoLenda,BiaKicisNaCCJSim,BiaKicisNaCCJSIm,BiaKicisNaCCJ,BiaNaCCJ,JairCondensadoAte2026,TodosComBolsonaro,QueremosBolsonaroAte2026,EstamosComVoceErnesto,QueroBolsonaroAte2026,BolsonaroAte2026,GloboLixo,DerreteNelipeFeto,STFVergonhaNacional,EuNaoVoteiNoSTF,SleepingGiantsFascistas,BidenWasNotElected,VotoImpressoSIM,FamiliasContraFelipeNeto,ForaDoria,GoTrump2020,TrumpWins2020,ChinaBitchBiden,PerderamABoquinha,LulaNaCadeia,ChinaLiedPeopleDied,MPNoFelipeNeto,JoiceNemAPau,TodosPorRicardoSalles,SomosTodosRicardoSalles,AglomeraBrasil,RachadinhaDaGlobo,StopSoros}","{change_br,Covid19Crusher,Biakicis,BooGooZaa,EmbaixadaChina,caiocopolla,TwitterBrasil,felipeneto,slpng_giants_pt,lelekachikila,RicardoMdeRese1,bernardokuster2,dimacgarcia,liacrespo,BobjeffHD,EuSouMBC,oiIuiz,Ukraine,Clauwild1,blogdojefferson,RafaelFontana,MarciaLimaCris,MargaretCoelho,allanldsantos,ArthurWeint,CarlosB55621683,mitags,roxmo,judepaulla1,filipetrielli,drsimonegold,RGL4U,JoaquinTeixeira,educardinal,Paulaovv,juliovschneider,v_dosfatos,Censura94374125,Estadao,WenaChile,cherrerafe,PaulyAranda1,rosario9412,soleblades,LusiannaC,anamesiac,1933Her,simonni17,FotosPeloMundo,alexandrekalil,DonaReginaa,gazetadopovo,CleideMirian,rmotta2,bras_oscar,alvaronearaujo,zeroa_direita,opropriolavo,frabezerra,oatila,Mleitaonetto,rsallesmma,AnaPaulaVolei,AlessandroLoio2,alessandromolon,jairbolsonaro,Felippe_Hermes,pmmg190,YodaSapiens_29}"
@almoj4,0.38076109266120606,0.2063569044639132,NA,0.05716364205256573,0.9802849167895513,0.66,"""https://twitter.com/@almoj4""","""http://pbs.twimg.com/profile_images/1349219120190009344/muoZROOU_normal.jpg""",635460300,@almoj4,2012-07-14T10:25:14Z,359,609,6853,"{اكثر_شي_تشترونه_في_رمضان,pinkygloves,EuTomoInvermectina,شبابنا_اولي_باعلامنا,ابن_عثيمين,برنامج_عقد_ايجار,تصاريح_العمره,sweetsongsandfilms,هل_رمضان,ما_يجوز,مبارك_عليكم_الشهر,صلاة_التراويح,TousContreMarwa,صلاه_التراويح_بالمساجد,معاً_في_رمضان,هجمه_مرتده_عاشت_الصقور,Jordan,partyyard,ElClasicoNaESPN,الإخبارية,نشرة_النهار,مقاطعه_المنتجات_الفرنسيه165,صوت_المطر,leiene,Morocco,KohLanta,شهر_رمضان1442,ايش_ناقصكم_بهاللحظه,ROADRUNNER,माफी_मांगो_अखिलेश,euthanasie,صباح_الخير,الخميس_الونيس,اول_هديه_بيوم_زواجك,ICCRankings,BestMusicVideo,TheCircle,AgastyaRao,رويا_الاخباري,مقاطعه_المنتجات_الفرنسيه161,solos5a,sarkilarbizisoyler,Duayı,وش_في_خاطرك_الان,دعاء,امنيتي_بتغريده,تصبحون_على_خير,اعفوا_الاداريين_من_دوام_رمضان,كلمه_احبك_لمين_تقولها,هل_الحب_صدفه,استثمر_يومك_بالاستغفار,قلبك_قاعد_يقول,سعوديون_,منا_وفينا,عقوق_الوالدين_صارت_بكثره,ويش_ناقصكم_الان,مقاطعه_المنتجات_الفرنسيه156,الرياض_الان,اللغة,العربية,مقاطعه_المنتجات_الفرنسيه155,OL,سوا_بلس_أقوى,ايش_ودكم_تقولون,مبروك_الترقية,مقاطعه_المنتجات_الفرنسيه152,ليله_الجمعه}","{Dr_Alferaih,aamshaya,ThewaytoGod0,alsalah_24434,TasbihIstighfar,N_Alaelm,AzkarKSA,alhawqalh,Alekhbariya_net,Afnanas17,Abdulaziz_alsh3,NasserAlsadlan,ala7adeth,lpl1379,kalkhuzaim,_UOH,hussin1434,Prayer00_1,khaledmak1,abu_rayaan1,5G_SALEH,AhmedMousa_1,Almarsed729,Ali_Alshobaili,ZAlalmaey,KMhqYZ7fGF4BOEP,SadaaAltarafia,SonanApp,IslamToAll,889abuomar,haqweb,binothaimeen,joiia_12}"
@JeffersonLuz89,0.502597792434108,0.3424409171075838,NA,0.15633333333333338,0.7321073558648111,0.55,"""https://twitter.com/@JeffersonLuz89""","""http://pbs.twimg.com/profile_images/1366084078836015105/aTmSBuHP_normal.jpg""",136608360895652e18,@JeffersonLuz89,2021-02-28T14:51:48Z,118,10,289,"{EuTomoInvermectina,CPIdaCovid,CPIdaPandemiaJa,KajuruSemCarater,flaxpal,SupercopaDoBrasil,ImpeachmentBolsonaro,MoroAgiuCerto,ImpeachmentDeBolsonaroUrgente,ForaSarah}","{brunocovas,danielkarin,LopesPhile,gildobaleiras,arthurmoledoval,CabrineJunior,jairbolsonaro,Renata_medvet,Di_Fernandu,MarcosRogerio,carlosfportinho,PlinioValerio45,joaoamoedonovo,gingaviva,bode_sala,BolsonaroSP,eusou1tardigrad,Jeffe_r,bbetinho13,GuiguisPO92,PaulaDosReisFe1,Andre_Ramos89,Felipe_Pov22,cricribarboza,FlavioBolsonaro,realpfigueiredo,ernestofaraujo,GadoDecider,Diego1Amorim,MBLivre,FMouraBrasil,eusereia,fiocruz,minsaude,lhmandetta,SamPancher}"
@andresalestuff,0.3713901300838618,0.18042016000432443,NA,0.07898443201167595,0.9675460584033087,0.63,"""https://twitter.com/@andresalestuff""","""http://pbs.twimg.com/profile_images/1320226364692353024/Aq1Fp_wd_normal.jpg""",104238163,@andresalestuff,2010-01-12T16:41:00Z,323,163,1092,"{EuTomoInvermectina,bbb21,BBB21,viihtube,Viihbora,PainelConass,ForaViihTube,VihTubeCobra,viihcobra,AmordeMae,PapoDeSegundaNoGNT,ForaRodolffo,BBB,BBb21,KarmaisABitch,F1naBand}","{ThiagogoPereira,nilmoretto,Pessoas1QI,sensacionalista,anapaularenault,ConassOficial,xmarialaura_,monzterstan,samara7days,pablovillaca,romulochaul,PortalTracklist,MaxPettersonM,liaclarkoficial,oonatureza,Brunjor,dacota_monteiro,fabiofaria,hrw_brasil,jairbolsonaro,desmentindobozo,whindersson,amzleite,jpcuenca,canalgnt,crisenaredbull,DivaDepressao,BruMarquezine,felipeneto,arrependeram,niobiomemes,URSSA__,UOLNoticias,UOL,brunnosarttori,caiocvm,jamwatk,OliverStuenkel,cirogomes,rafulltorres,cynaramenezes,reinaldoazevedo,folha,bimahead,legadaodamassa,GuilhermeBoulos,oatila,eixopolitico,HaddadDebochado,postyaweh,LeoAversa,gugachacra,mariomagalhaes_,NYCMayor,FabioPorchat,CdNLeon,EKrominski,BernardoMF,silvaoficial,raullopes,UmFilosofoCitou,andrearoeirap,ArthurLira_,lucasrohan,mateuscarrilho,Dudu,maribecker,JonadasSampaio,Ludmilla,rocha_lcr,ValtteriBottas,MuseuHolocausto,gduvivier,joabe_f,Tatawerneck,melpormel,julshima}"
@barthe_martin,0.4235686391304377,0.31131921424186615,NA,0.26236187845303865,0.6241621029572837,0.92,"""https://twitter.com/@barthe_martin""","""http://pbs.twimg.com/profile_images/1251237805029822472/PYLtzUOQ_normal.jpg""",125123755346386e18,@barthe_martin,2020-04-17T16:54:33Z,95,16,419,"{EuTomoInvermectina,BolsonaroAte2026,BolsonaroOrgulhoDoBrasil,BolsonaroTemRazaoDeNovo,VouParaGuerracomBolsonaro,VOUpraGUERRAcomBOLSONARO,OPovoEstaComBolsonaro,ValeuRodrigoPacheco,valeupacheco,LulaNaCadeia,LulaVergonhaDoBrasil,lulalivrado,FelipeNetoNaCadeia,Artigo52,DanielSilveiraLivreHoje,boicotacf2021,ForaDoria,SomosTodosBolsonaro,WeAreTrump,somostodostrump,SomosTodosTrump,OutBiden,ObrigadoDouglasGarcia,BoudouDelincuente,AmadoDelincuente,ElPeorCongresoDeLaHistoria,ElPeorGobiernoDeLaHistoria,RenunciaFrederic,BoulosNao,boulosgenocidacovid,boulosgenocida,BidenPedofilo,BidenWasNotElected,BidenForPrison,pedofilianaoprescreve,AbortoEsEstallido,CalaABocaJoel,12OBanderazoHistorico,QueSeVayanTodos,GobiernoDeInutiles,12O,Sumate,12OYoVoy,12OSeamosLibres,12OTodosALasCalles,12OSomosLibres,12OBanderazoPorLaRepublica,12OctubreTodosAlaCalle,AgustinLajeGT,GoBolsonaroMundial,ManuElaNao,LiberenAlPresto,NadieConAxel,LulaVoltaPraCadeia,LulaNaCadeia2020,MajuMentirosa,SorayaThronickeAJoiceDoMS,GuedesTemRazao,guedesfica,lulanacadeia,StopSocialism,StopSoros,LadronaDeLaNacionArgentina,HuaweiNao,NordesteComBolsonaro,STFVergonhaMundial,STFVergonhaNacional,VozParaBernardoKuster,BastaBaby,1A,1ASalimosTodos,NoALaReformaJudicialK,EuNaoComproNatura,BabyEtchecopar,HastaLasManos,CacerolazoNacional,BastaDeMafiaJudicial,TodosContraFelipeNeto,TodosContraFelipenelo,TodosContraTabataDoAmaral,TodosContraLucianoHuck,naturanuncamais,NaturaNao,TheGreatestLawsuitintheWorld,amaior,AMaiorAçãodoMundo,AMaiorAcaoDoMundo,STFNaoVaiNosCalar,FamiliasContraFelipeNeto,DerreteFelipeNeto,DELATAADÉLIO,maescontrafelipeneto,Banderazo,banderazoporlalibertad,banderazo20j,banderazofederal,DelataAYAN,kretina,aguantebaby,SalvemosLas2Vidas,NoFueron30Mil,NoALosMedicosCubanos,novuelvenmaslosmontonerosalpoder,NoFueronInocentes,Nofueron30000,NoFueron30mil,DerreteMBL,FechadoComBolsonaroSempre,fechadocombolsonaroate2016,FechadosComBolsonaroAte2026,FechadoComBolsonaroAte2026,Bolsonaro2022,BolsonaroTemRazao,forçaBolsonaro,ForcaBolsonaro,forcasbolsonaro,ForcaPresidente,b382022,EuApoioBolsonaro,InfectaduraK,senadofederalvergonhanacional,PL2630Nao,NinguemDerrubaBolsonaro,calaabocamarcelofreixo,PSOLéumlixo,LeiDaCensuraNao,LacombeNoSBT,MaiaFakeNews,LacombeMeRepresenta,LacombeFica,LacombeNathaliaDaltonNoSBT,LacombeNaRedeTv,Lacombe,BandChina,BandOutroLixo,BandLixo,fimbandlixo,FuerzasBabyEtchecopar,ExiladoPolítico,BrasilComBolsonaro,FechadoComBolsonaro,bolsonaroday,WeintraubOBrasilTeAma,FechadosComWeintraub,EuApoioWeintraub}","{babyaetchecopar,van_bolsoneas,BobjeffHD,Rconstantino,Edu__Feinmann,CarlaZambelli38,opropriolavo,RealJamesWoods,jairbolsonaro,edufeiok,DouglasGarcia,psicodeliadk,ladyfontenelle,Fabricio_Rebelo,CNNBrasil,filipebarrost,henriolliveira,CarlosBolsonaro}"
@Receita14,0.4025163003255187,0.31966681511170486,NA,0.3472004008016032,0.7357142857142858,0.61,"""https://twitter.com/@Receita14""","""http://pbs.twimg.com/profile_images/1374871042267602944/9hLzjmI1_normal.jpg""",2568763296,@Receita14,2014-06-15T07:24:08Z,372,144,20326,"{EuTomoInvermectina,AcordaPGR,MamataConnection,BolsonaroTemRazaoDeNovo,Viva31demarco}","{BolsonaroSP,brasil_paralelo,jairbolsonaro,BrazilFight,RBandeirantes,brasilurgente,revistaoeste,Rconstantino,bndes,AragaoMosart,paula2ag,BobjeffHD,LassoGuillermo,kimpaim,CarlaZambelli38,dezoito22,carmelonetobr,diogomainardi,leandroruschel,ivoneted,CarlosBolsonaro,OsmarTerra,silvioluiz,rpsenador,carlosaviana,LRobertoBarroso,tarcisiogdf,sergiodireita1,opiniaoredetv,B3_Oficial,augustosnunes,Victorinogustav,DamaresAlves,edilomcardoso,minsaude,YouTube,XEdixs,pauloap,PolitzOficial,AbrahamWeint,FarolLiber,HENRIQU65469837,aramagem,CanaldoFalcao1,gazetadopovo,mqueiroga2,taoquei1,opropriolavo,viniciuscfp82,HeshmatAlavi,conservador2022,sikerajr,Ministeriodasau,fausto_macedo,renatobarrosbr,PATRlOTAS,republica_ctba,albuquerquedavy,roxmo,rsallesmma,MarPetrucelli,adalbertopiotto,CBaptistaJr,andreporci,GMonteiroRJ,ArthurLira_,GFiuza_Oficial,marcofeliciano,realpfigueiredo,govbr,fab_oficial,marmilbr,exercitooficial,edinilson_sramo,bielconn}"
@oKlein06,0.6225379102332501,0.4745858940591163,NA,0.9059701492537313,0.5010667539267015,0.73,"""https://twitter.com/@oKlein06""","""http://pbs.twimg.com/profile_images/1368774424917385216/JMV-oAcz_normal.jpg""",130928624404468e18,@oKlein06,2020-09-24T21:19:16Z,370,94,7785,{EuTomoInvermectina},"{PunhetaRelatos,escolanosense,safeymir,arrependeram,darknied,TheFunny_mp4,fujinuma__,fucsiv,discordpearls,CoisasAmigo,occoisa,CoIuja,camilakkl,PaulooSoeiro,koalaksx,naomentiu,falatu2208,OCacto2,Kejir4,emogostosapeito,Pedrin1237S,daviseguimores,happyyouare,lorekkjj,Mark_Roebuck,abakaxi__,balianbr,thwlastofus,ArtistsNsfw,placashistoria,NgmOdeiaIsso,revivendomemes,videochapados,WagnerReisBast4,RaphaVCAyres,rickyberwick,IshadowSas,hxneypeeta,caiokrofke,gabiidpc,Lus30331601,brian_n6,ElKitsoul,LeigoBG,issochorou,RedstoonG,oocgraficos,iNEK0NI,naotenhoarromba,Isastoro,fotosemorigem,CoisasNostalgic,canalzezao,bomsozinho,brausdetails,nunaisis,mounttlips,oMeiaUm,helobastox,916jeazzz,adridias20,planeta_novo,ID6ix,xilabuquita,tigeermountain,drawn_mask,tulipaNarcisa,oocinterclasse,wondermyy,ShitpostVerdade,KILLZOLDYC,mineposting1999,areiaa__,maioresmodas,poliananana,naovejasozinho,yuuikigai,LeftWingTikTok,moreiraviw,pfvnchamaanasa,grungeinchainss,raplineshero,biscoituzxy,theloveplace,No_Buttons,Mariana_louisee,oKlein06,Realoufeike}"
@lukebalmain,0.20924901975093535,0.18853509120160467,NA,0.08641444321402951,0.15129556433904257,0.62,"""https://twitter.com/@lukebalmain""","""http://pbs.twimg.com/profile_images/1344113529515868163/UxQMyguP_normal.jpg""",40560247,@lukebalmain,2009-05-16T19:59:15Z,1203,358,20671,{EuTomoInvermectina},"{usermoraes,cheembeam,MatiasHannecke,SperbFelipe,phoenixIedger,sentestebem,avantnard,LORAFRIMANEE,noiacoisas,httpsbitch,GatorsDaily,kanyewest,MVRSHV11,freezep0p,aletossa,dyllliam,obastard0,AyeThatsHoOtie,wjunio_97,TonySopranoCry,ThatGirlTeara,caioloup,iCianan,TheRealAntonioA,YouTube,XXL,SupremeDreams_1,hoodlilnigga,NateRadilla,HappyFunBuns,lukebalmain,richarlison97,erredecarli,EdMotta,BrittaniWarrick,matheuss_pe,Patrickista_,lilvinicinho,ThinkClo,thaisdem,ThatKidFvcks,zackfox,donppires}"
@rezende_josemar,0.583762226254138,0.49535294117647066,NA,0.8227100840336135,0.8607481060606061,0.74,"""https://twitter.com/@rezende_josemar""","""http://pbs.twimg.com/profile_images/1374087395419774984/2HRl-2X1_normal.jpg""",129588113966888e18,@rezende_josemar,2020-08-18T21:32:15Z,886,330,9801,"{DoriaPatife,KajuruTraidor,EuTomoInvermectina,JornalismoMorreu,AceitaFelipeNeto,CPIComGovernadoresEPrefeitos,KajuruSemCarater,BolsonaroAte2026,antagonistamercenario,VotoImpressoAuditavel,BolsonaroTemRazaoDeNovo,FatimaBezerraKDos5Milhoes,STFVergonhaNacional,DoriaOMaiorVirusDoBrasil,STFVergonhaMundial,AntagonistaMercenario,AceleraBrasil,Bolsonaro2022,VotoImpressoAuditavelJa}","{paulopaim,_SilviaHammes,rezende_josemar,_AmandaKlein,felipeneto,vuejs,ALLuSapore,Callas2021,Suelisanja,jdoriajr,DiogoPortugal,ArieloPuro,jandira_feghali,paavi07_pr,MarcosTedescoN1,USAmbBR,rpsenador,andresiqueirac,o_antagonista,AraciBrasil,SF_Moro,DaniloGentili,GeneralMourao,LRobertoBarroso,IzalciLucas,jairbolsonaro,claudioedantas,viniciuscfp,SenadoFederal,YouTube,LulaOficial,ernestofaraujo,KatiaAbreu,Jrodrigues1954,filgmartin,manhattanc,tvcultura,RodrigoMaia,fundacaofhc,Rconstantino,xicograziano}"
@Elisang26854833,0.36491082441988393,0.45131754705525196,NA,0.0821129326047359,0.7411236424394319,0.55,"""https://twitter.com/@Elisang26854833""","""http://pbs.twimg.com/profile_images/1360196326919725060/61I6N0_D_normal.jpg""",136019543376785e18,@Elisang26854833,2021-02-12T08:54:18Z,107,21,108,"{impeachmentAlexandreDeMoraes,BolsonaroPresidenteAte2026,VOUpraGUERRAcomBOLSONARO,BolsonaroAte2026,EuVouPraGuerraComBolsonaro,PTNuncaMais,GloboLixo,VouPraGerraComBolsonaro,VotoImpressoAuditavelJa,EuApoioVotoImpresso,MamataConnection,OBrasilAmaBolsonaro,OPovoEstaComBolsonaro,ErnestoAraujoFica,ParabensPresidente,VaiPraCimaPresidente,Bolsonaro2022,WeintraubGovSP,EuSouOExercitoDoBrasil,BolsoLenda,LiraAprovaPNLD}","{AnaPaulaVolei,jairbolsonaro,BobjeffHD,GFiuza_Oficial,gen_heleno,GeneralMourao,MInfraestrutura,folha,MTurismo,minsaude,mqueiroga2,apcesaraugusto,eliastorralbo,PastorMalafaia,marcofeliciano,prjbcarvalho,Czmadureira,lf_ponde,MarliaFernand12,roseannkennedy,sbtnews,Callas2021,Biakicis,ipboficial,nathaliamp4,alexandregarcia,AlineSleutjes,CarlaZambelli38,taoquei1,Rconstantino,silvionavarro,luislacombereal,omiguelgomes,raulconexao}"
@ianmarcks25,0.34781343354218414,0.29696922005000204,NA,0.2472168941350055,0.6148810535259133,0.58,"""https://twitter.com/@ianmarcks25""","""http://pbs.twimg.com/profile_images/1272696601618898946/azgeDA-Q_normal.jpg""",2190618368,@ianmarcks25,2013-11-12T14:08:56Z,303,29,4919,"{EuTomoInvermectina,BBB21,ForaThais,ForaArthur,PilhaLivre,MaisLidas,LiberdadeParaRodrigoPilha,TeamRosé,DragRace}","{CNNBrasil,_makavelijones,claudioedantas,folha,VAnitablian,SamPancher,revistaforum,opovoonline,valoreconomico,MarceloFreixo,bbcbrasil,guilherme_amado,felipeneto,direitasiqueira,UOLNoticias,OsmarTerrap,LulaOficial,safbf,BlogdoNoblat,VEJA,FlavioBolsonaro,AnonNovidades,well_author,g1,PSDBoficial,eixopolitico,FlavioDino,nadanovonofront,exame,cartacapital,RodrigoMaia,carthurocasal,davidmirandario,DCM_online,EduardoMatysiak,EstelarPatrulha,heldersalomao,HaddadDebochado,jairmearrependi,serafinipsol,proftulionit,natbonavides,laurojardim,mylaura_m,marcioguerradc,AfonsoH77402000,DeputadoFederal,ivanalimaxx,hugo_loss,Adrieli_S,ThomasVConti,allandospanos,jandira_feghali,reformaadmnao,jojopancada,the_symonee,RuPaulsDragRace,omgheyrose}"
@bolsona65717680,0.37889622926279604,0.34676027504297546,NA,0.12734440928270047,0.9703764619883042,0.45,"""https://twitter.com/@bolsona65717680""","""http://pbs.twimg.com/profile_images/1357146042245013505/cdkBo5h__normal.jpg""",126761596369812e18,@bolsona65717680,2020-06-01T21:38:00Z,902,920,598,"{BolsonaroOrgulhoDoBrasil,EuTomoInvermectina,EUA,VOUpraGUERRAcomBOLSONARO,EleNao,JesusVive,FEITICARIA,feitiçaria,OBrasilAmaBolsonaro,EstamosComVoceMITO,BolsoLenda,BolsonaroTemRazao,BolsonaroAte2026,PTEscritorioDoCrime,TodosComBolsonaro,QueroBolsonaroAte2026,TratamentoPrecoceSalvaVidas,bolsonaroate2026,DoriaMentiroso,NovaFotoDoPerfil,SomosTodosBolsonaro}","{juliovschneider,SigaGazetaBR,RenovaMidia,gospelprime,allanldsantos,tercalivre,BobjeffHD,CarlaZambelli38,jairbolsonaro,Jac_Bolsonaro,BrazilFight,AcreMira,minsaude,EricAmaral10,Estadao,fausto_macedo,LaurinhaIronic,BolsoMito380,Z_LyhGomes,Pablogapaisa,soulironic,FrancismarBraga,portalMSN,M10killer_02,vuejs,bolsomito_2,govbr,ROMANYSILVA4,EsterAbrahao,MiriamMarquess,HumbertoReisJr,TerraBrasilnot,henriolliveira_,JoaquinTeixeira,Marilen29357953,Furlan_Maiara38,exame,Marcelopompeo1,AlanLopesRio,jeanzismoIII,Gabruxona,liberdade_ldr,cidaqueiroz,dragreicy,Jambock67,MarciaLimaCris,franciscomacsoa,ivetesangalo,alexandregarcia,CarlosBolsonaro,marcusPITTERnew,Ana50179824,MubarakLuiza,jrguzzofatos,JoseaneMaset,OsmarTerra,RuivoVintage,SargentoFAHUR,JornalBSM,MaestroJunior92,BolsonaroSP,ArthurWeint,onyxlorenzoni,SecPompeo,Jouberth19,PROFESSORORUS,taoquei1,JorgeGo73356945,UOL,Rconstantino,Rosemei64907904,g1,lialuiz,reportersalles,marcofeliciano,anvisa_oficial,butantanoficial,jdoriajr,bolsona65717680,TutuBarao2106,Brasilpatriot1,ANTONIO83147480,Marlyjs1,mikepompeo,valbolsonaro,erlan_bastos,aaaaaduarte,JefinhoMenes,joao_batistajr,Elenara_Lobato,NellyYumi}"
@CAMPOSFN10,0.4617479137922606,0.17271102538698818,NA,0.055653101878201515,0.7851877208480565,0.51,"""https://twitter.com/@CAMPOSFN10""","""http://pbs.twimg.com/profile_images/1352593617127432193/8-u2Mo2K_normal.jpg""",365615453,@CAMPOSFN10,2011-08-31T15:49:08Z,4960,3237,3667,"{EuTomoInvermectina,KajuruTraidor,MamataConection,MamataConnection,MamataConnection8Milhoes,STFVergonhaNacional,STFVergonhaMundial,globolixo,stfvergonhanacional,camaracovarde,GloboLixo,364VassalosdoSTF,camaravassalosdostf,CamaraVassalaDoSTF,STFDitadoresDeToga,DanielSilveiraFalouPeloPovo,SomosTodosDanielSilveira,ImpeachmentAlexandreDeMoraes,STFOrganizacaoCriminosa,BiaKicisNaCCJSim,BolsonaroPresidenteAte2026,BiaKicsNaCCJ,botafogonacadeia,DoriaVassaloDaChina,DoriaMentiroso,DoriaTemQueCair,CalaABocaDoria,ForaDoria,TchauBotafogo,TchauNhonho,BolsonaroAte2026,BolsonaroOrgulhoDoBrasil,BolsonaroTemRazao,JairCondensadoAte2026,BolsonaroaAte2026}","{STF_oficial,SenadorKajuru,lf_ponde,rpsenador,SenadoFederal,jairbolsonaro,stf,REDERECORDD,CNNBrasil,CRM,MPF_PGR,opiniaoredetv,OsmarTerra,OsPingosJP,policiafederal,AdvocaciaGeral,RedeTV,EduardoLeite_,davialcolumbre,camaradeputados,TSEjusbr,Anastasia,UOL,gilmarmendes,GloboNews1,senadorhumberto,ContaratoSenado,Jeruza_Brandao,BoletimCoppolla,oficialigortimo,julioxcezar1,ArthurLira_,ImprensaGlobal,AguinaldoPetrin,zfabrogmailcom,danielPMERJ,celsorussomanno,ExAdvogado,Registh,JorginhoKachor1,MiriamTaokei100,ismeniacristin7,PastorMalafaia,ValmirdoNasci12,joao_merisio,AG21D,RaquelFFPace,RodrigoMaia,cristia35139980,OsvaldoLimaJni1,LDLourenco1,dimacgarcia,LimaDoc,EmbaixadaChina,Biakicis,BancoCentralBR,Silvio_CFilho,flaviopsilva_,lhmandetta,fernandatanaka_,Rconstantino,FilhoRq,vpN8CteZ3SPnDci,Baleia_Rossi,F_Cecconello2,AntonioCGRodri,PauloPolitica}"
@SianAquino,0.28605205196425265,0.1549790954009882,NA,0.11844355758266817,0.6468376068376068,0.51,"""https://twitter.com/@SianAquino""","""http://pbs.twimg.com/profile_images/1377305373825249281/xow0YPju_normal.jpg""",369089448,@SianAquino,2011-09-06T16:06:15Z,275,67,3144,"{SuperBicampeão,EsseÉONossoLugar,STFVergonhaMundial,DitaduraNaoSeComemora,DitaduraSeCombate,DitaduraNuncaMais,NewProfilePic,OPovoEstaComBolsonaro,MoroSuspeito,MoroParcial,MoroeDallagnolnaCADEIA,MoroMaisQueSuspeito,JUIZLADRAO,ForaBolsonaroUrgente,LulaPresidente2022,Lula2022,CustoBolsonaro,Bolsocaro,DanielSilveiraFalouPeloPovo}","{Flamengo,guilherme_amado,jairbolsonaro,alessandromolon,maritagraca,carteiroreaca,cirogomes,AnonNovidades,joubersilvestre,MarceloFreixo,FlavioDino,giomenegati,ALLuSapore,lhlaureano,Estadao,mila_sayuri,ernestofaraujo,xicosa,MaxPettersonM,QuebrandoOTabu,HakaMaoriNZ,anabibicacau,MorecoDoRosario,BolsonaroSP,nilmoretto,marilizpj,folha,GuilhermeBoulos,mdenser,parox40,romeritoaquino,SantosPaulinho,andrizek,zecabaleiro_of,sensacionalista,natbonavides,Haddad_Fernando,gugachacra,MariluPamc,gduvivier,reinaldoazevedo,willmummy,do_genocida,torturra,brasil247,danielPMERJ,carlosjordy,alexandre,ArthurLira_,GloboNews}"
